Tournament,Matchday,Date,Venue,Club,Opponent,Result,Position,Minute,When Scored,Goal Type,Assist,Pareja
LaLiga ,35,4/29/18,Away,FC Barcelona,Deportivo de La Coruña,2:4,SS,82',2:3,Right-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,35,4/29/18,Away,FC Barcelona,Deportivo de La Coruña,2:4,SS,85',2:4,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,36,5/6/18,Home,FC Barcelona,Real Madrid,2:2,SS,52',2:1,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,34,5/9/18,Home,FC Barcelona,Villarreal CF,5:1,CF,45',3:0,Left-footed shot,Andrés Iniesta,Antonela Rocuzzo
LaLiga ,1,8/18/18,Home,FC Barcelona,Deportivo Alavés,3:0,RW,64',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,1,8/18/18,Home,FC Barcelona,Deportivo Alavés,3:0,RW,90'+2,3:0,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,3,9/2/18,Home,FC Barcelona,SD Huesca,8:2,RW,16',1:1,Right-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,3,9/2/18,Home,FC Barcelona,SD Huesca,8:2,RW,61',6:2,Left-footed shot,Philippe Coutinho,Antonela Rocuzzo
Champions League ,Group Stage,9/18/18,Home,FC Barcelona,PSV Eindhoven,4:0,RW,31',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
Champions League ,Group Stage,9/18/18,Home,FC Barcelona,PSV Eindhoven,4:0,RW,77',3:0,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
Champions League ,Group Stage,9/18/18,Home,FC Barcelona,PSV Eindhoven,4:0,RW,87',4:0,Right-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,5,9/23/18,Home,FC Barcelona,Girona FC,2:2,RW,19',1:0,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
Champions League ,Group Stage,10/3/18,Away,FC Barcelona,Tottenham Hotspur,2:4,RW,56',1:3,Left-footed shot,Jordi Alba,Antonela Rocuzzo
Champions League ,Group Stage,10/3/18,Away,FC Barcelona,Tottenham Hotspur,2:4,RW,90',2:4,Left-footed shot,Jordi Alba,Antonela Rocuzzo
LaLiga ,8,10/7/18,Away,FC Barcelona,Valencia CF,1:1,RW,23',1:1,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,9,10/20/18,Home,FC Barcelona,Sevilla FC,4:2,RW,12',2:0,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,12,11/11/18,Home,FC Barcelona,Real Betis Balompié,3:4,SS,68',1:2,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,12,11/11/18,Home,FC Barcelona,Real Betis Balompié,3:4,SS,90'+4,3:4,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
Champions League ,Group Stage,11/28/18,Away,FC Barcelona,PSV Eindhoven,1:2,CF,61',0:1,Left-footed shot,Ousmane Dembélé,Antonela Rocuzzo
LaLiga ,15,12/8/18,Away,FC Barcelona,RCD Espanyol Barcelona,0:4,RW,17',0:1,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,15,12/8/18,Away,FC Barcelona,RCD Espanyol Barcelona,0:4,RW,65',0:4,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,16,12/16/18,Away,FC Barcelona,Levante UD,0:5,SS,43',0:2,Right-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,16,12/16/18,Away,FC Barcelona,Levante UD,0:5,SS,47',0:3,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,16,12/16/18,Away,FC Barcelona,Levante UD,0:5,SS,60',0:4,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
LaLiga ,17,12/22/18,Home,FC Barcelona,Celta de Vigo,2:0,RW,45',2:0,Left-footed shot,Jordi Alba,Antonela Rocuzzo
LaLiga ,18,1/6/19,Away,FC Barcelona,Getafe CF,1:2,RW,20',0:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,19,1/13/19,Home,FC Barcelona,SD Eibar,3:0,RW,53',2:0,Left-footed shot,Luis Suárez,Antonela Rocuzzo
Copa del Rey ,last 16,1/17/19,Home,FC Barcelona,Levante UD,3:0,CF,54',3:0,Left-footed shot,Nélson Semedo,Antonela Rocuzzo
LaLiga ,20,1/20/19,Home,FC Barcelona,CD Leganés,3:1,SS,90'+2,3:1,Right-footed shot,Jordi Alba,Antonela Rocuzzo
LaLiga ,21,1/27/19,Away,FC Barcelona,Girona FC,0:2,RW,69',0:2,Left-footed shot,Jordi Alba,Antonela Rocuzzo
Copa del Rey ,Quarter-Finals,1/30/19,Home,FC Barcelona,Sevilla FC,6:1,RW,90'+2,6:1,Left-footed shot,Jordi Alba,Antonela Rocuzzo
LaLiga ,22,2/2/19,Home,FC Barcelona,Valencia CF,2:2,RW,39',1:2,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,22,2/2/19,Home,FC Barcelona,Valencia CF,2:2,RW,64',2:2,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
LaLiga ,24,2/16/19,Home,FC Barcelona,Real Valladolid CF,1:0,RW,43',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,25,2/23/19,Away,FC Barcelona,Sevilla FC,2:4,RW,26',1:1,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,25,2/23/19,Away,FC Barcelona,Sevilla FC,2:4,RW,67',2:2,Right-footed shot,Ousmane Dembélé,Antonela Rocuzzo
LaLiga ,25,2/23/19,Away,FC Barcelona,Sevilla FC,2:4,RW,85',2:3,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,27,3/9/19,Home,FC Barcelona,Rayo Vallecano,3:1,RW,51',2:1,Penalty,Not Applicable,Antonela Rocuzzo
Champions League ,last 16,3/13/19,Home,FC Barcelona,Olympique Lyon,5:1,RW,18',1:0,Penalty,Not Applicable,Antonela Rocuzzo
Champions League ,last 16,3/13/19,Home,FC Barcelona,Olympique Lyon,5:1,RW,78',3:1,Right-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,28,3/17/19,Away,FC Barcelona,Real Betis Balompié,1:4,SS,18',0:1,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,28,3/17/19,Away,FC Barcelona,Real Betis Balompié,1:4,SS,45'+2,0:2,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,28,3/17/19,Away,FC Barcelona,Real Betis Balompié,1:4,SS,85',1:4,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,29,3/30/19,Home,FC Barcelona,RCD Espanyol Barcelona,2:0,RW,71',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,29,3/30/19,Home,FC Barcelona,RCD Espanyol Barcelona,2:0,RW,89',2:0,Left-footed shot,Malcom,Antonela Rocuzzo
LaLiga ,30,4/2/19,Away,FC Barcelona,Villarreal CF,4:4,RW,90',4:3,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,31,4/6/19,Home,FC Barcelona,Atlético de Madrid,2:0,SS,87',2:0,Left-footed shot,Not Applicable,Antonela Rocuzzo
Champions League ,Quarter-Finals,4/16/19,Home,FC Barcelona,Manchester United,3:0,RW,16',1:0,Left-footed shot,Not Applicable,Antonela Rocuzzo
Champions League ,Quarter-Finals,4/16/19,Home,FC Barcelona,Manchester United,3:0,RW,20',2:0,Right-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,35,4/27/19,Home,FC Barcelona,Levante UD,1:0,RW,62',1:0,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
Champions League ,Semi-Finals,5/1/19,Home,FC Barcelona,Liverpool FC,3:0,RW,75',2:0,Left-footed shot,Luis Suárez,Antonela Rocuzzo
Champions League ,Semi-Finals,5/1/19,Home,FC Barcelona,Liverpool FC,3:0,RW,82',3:0,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,38,5/19/19,Away,FC Barcelona,SD Eibar,2:2,CF,31',1:1,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
LaLiga ,38,5/19/19,Away,FC Barcelona,SD Eibar,2:2,CF,32',1:2,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
Copa del Rey ,Final,5/25/19,Home,FC Barcelona,Valencia CF,1:2,CF,73',1:2,Left-footed shot,Clément Lenglet,Antonela Rocuzzo
LaLiga ,8,10/6/19,Home,FC Barcelona,Sevilla FC,4:0,RW,78',4:0,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,9,10/19/19,Away,FC Barcelona,SD Eibar,0:3,RW,58',0:2,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
Champions League ,Group Stage,10/23/19,Away,FC Barcelona,SK Slavia Prague,1:2,RW,3',0:1,Left-footed shot,Arthur Melo,Antonela Rocuzzo
LaLiga ,11,10/29/19,Home,FC Barcelona,Real Valladolid CF,5:1,RW,34',3:1,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,11,10/29/19,Home,FC Barcelona,Real Valladolid CF,5:1,RW,75',4:1,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,12,11/2/19,Away,FC Barcelona,Levante UD,3:1,RW,38',0:1,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,13,11/9/19,Home,FC Barcelona,Celta de Vigo,4:1,RW,23',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,13,11/9/19,Home,FC Barcelona,Celta de Vigo,4:1,RW,45'+1,2:1,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,13,11/9/19,Home,FC Barcelona,Celta de Vigo,4:1,RW,48',3:1,Direct free kick,Not Applicable,Antonela Rocuzzo
Champions League ,Group Stage,11/27/19,Home,FC Barcelona,Borussia Dortmund,3:1,RW,33',2:0,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,15,12/1/19,Away,FC Barcelona,Atlético de Madrid,0:1,RW,86',0:1,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,16,12/7/19,Home,FC Barcelona,RCD Mallorca,5:2,RW,17',2:0,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
LaLiga ,16,12/7/19,Home,FC Barcelona,RCD Mallorca,5:2,RW,41',3:1,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,16,12/7/19,Home,FC Barcelona,RCD Mallorca,5:2,RW,83',5:2,Left-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,18,12/21/19,Home,FC Barcelona,Deportivo Alavés,4:1,RW,69',3:1,Left-footed shot,Luis Suárez,Antonela Rocuzzo
Supercopa ,Semi-Finals,1/9/20,Home,FC Barcelona,Atlético de Madrid,2:3,RW,51',1:1,Right-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,20,1/19/20,Home,FC Barcelona,Granada CF,1:0,CF,76',1:0,Right-footed shot,Arturo Vidal,Antonela Rocuzzo
Copa del Rey ,Round of 16,1/30/20,Home,FC Barcelona,CD Leganés,5:0,RW,59',3:0,Left-footed shot,Frenkie de Jong,Antonela Rocuzzo
Copa del Rey ,Round of 16,1/30/20,Home,FC Barcelona,CD Leganés,5:0,RW,89',5:0,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,25,2/22/20,Home,FC Barcelona,SD Eibar,5:0,SS,14',1:0,Left-footed shot,Ivan Rakitic,Antonela Rocuzzo
LaLiga ,25,2/22/20,Home,FC Barcelona,SD Eibar,5:0,SS,37',2:0,Left-footed shot,Arturo Vidal,Antonela Rocuzzo
LaLiga ,25,2/22/20,Home,FC Barcelona,SD Eibar,5:0,SS,40',3:0,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,25,2/22/20,Home,FC Barcelona,SD Eibar,5:0,SS,87',4:0,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,27,3/7/20,Home,FC Barcelona,Real Sociedad,1:0,CF,81',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,28,6/13/20,Away,FC Barcelona,RCD Mallorca,0:4,RW,90'+3,0:4,Right-footed shot,Luis Suárez,Antonela Rocuzzo
LaLiga ,29,6/16/20,Home,FC Barcelona,CD Leganés,2:0,RW,69',2:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,33,6/30/20,Home,FC Barcelona,Atlético de Madrid,2:2,SS,50',2:1,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,37,7/16/20,Home,FC Barcelona,CA Osasuna,1:2,RW,62',1:1,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,38,7/19/20,Away,FC Barcelona,Deportivo Alavés,0:5,RW,34',0:2,Left-footed shot,Riqui Puig,Antonela Rocuzzo
LaLiga ,38,7/19/20,Away,FC Barcelona,Deportivo Alavés,0:5,RW,75',0:5,Left-footed shot,Jordi Alba,Antonela Rocuzzo
Champions League ,last 16,8/8/20,Home,FC Barcelona,SSC Napoli,3:1,SS,23',2:0,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,3,9/27/20,Home,FC Barcelona,Villarreal CF,4:0,CF,35',3:0,Penalty,Not Applicable,Antonela Rocuzzo
Champions League ,Group Stage,10/20/20,Home,FC Barcelona,Ferencvárosi TC,5:1,CF,27',1:0,Penalty,Not Applicable,Antonela Rocuzzo
Champions League ,Group Stage,10/28/20,Away,FC Barcelona,Juventus FC,0:2,CF,90'+1,0:2,Penalty,Not Applicable,Antonela Rocuzzo
Champions League ,Group Stage,11/4/20,Home,FC Barcelona,Dynamo Kyiv,2:1,RW,5',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,9,11/7/20,Home,FC Barcelona,Real Betis Balompié,5:2,CF,61',3:1,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,9,11/7/20,Home,FC Barcelona,Real Betis Balompié,5:2,CF,82',4:2,Left-footed shot,Sergi Roberto,Antonela Rocuzzo
LaLiga ,11,11/29/20,Home,FC Barcelona,CA Osasuna,4:0,RW,73',4:0,Left-footed shot,Francisco Trincão,Antonela Rocuzzo
LaLiga ,13,12/13/20,Home,FC Barcelona,Levante UD,1:0,CF,76',1:0,Left-footed shot,Frenkie de Jong,Antonela Rocuzzo
LaLiga ,14,12/19/20,Home,FC Barcelona,Valencia CF,2:2,CF,45'+4,1:1,Header,Not Applicable,Antonela Rocuzzo
LaLiga ,15,12/22/20,Away,FC Barcelona,Real Valladolid CF,0:3,AM,65',0:3,Left-footed shot,Pedri,Antonela Rocuzzo
LaLiga ,2,1/6/21,Away,FC Barcelona,Athletic Bilbao,2:3,CF,38',1:2,Left-footed shot,Pedri,Antonela Rocuzzo
LaLiga ,2,1/6/21,Away,FC Barcelona,Athletic Bilbao,2:3,CF,62',1:3,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
LaLiga ,18,1/9/21,Away,FC Barcelona,Granada CF,0:4,CF,35',0:2,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
LaLiga ,18,1/9/21,Away,FC Barcelona,Granada CF,0:4,CF,42',0:3,Direct free kick,Not Applicable,Antonela Rocuzzo
Copa del Rey ,Round of 16,1/27/21,Away,FC Barcelona,Rayo Vallecano,1:2,CF,69',1:1,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
LaLiga ,21,1/31/21,Home,FC Barcelona,Athletic Bilbao,2:1,CF,20',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,22,2/7/21,Away,FC Barcelona,Real Betis Balompié,2:3,CF,59',1:1,Left-footed shot,Ousmane Dembélé,Antonela Rocuzzo
LaLiga ,23,2/13/21,Home,FC Barcelona,Deportivo Alavés,5:1,CF,45'+1,2:0,Left-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,23,2/13/21,Home,FC Barcelona,Deportivo Alavés,5:1,CF,75',4:1,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
Champions League ,last 16,2/16/21,Home,FC Barcelona,Paris Saint-Germain,1:4,CF,27',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,24,2/21/21,Home,FC Barcelona,Cádiz CF,1:1,CF,32',1:0,Penalty,Not Applicable,Antonela Rocuzzo
LaLiga ,1,2/24/21,Home,FC Barcelona,Elche CF,3:0,CF,48',1:0,Left-footed shot,Martin Braithwaite,Antonela Rocuzzo
LaLiga ,1,2/24/21,Home,FC Barcelona,Elche CF,3:0,CF,68',2:0,Left-footed shot,Frenkie de Jong,Antonela Rocuzzo
LaLiga ,25,2/27/21,Away,FC Barcelona,Sevilla FC,0:2,CF,85',0:2,Right-footed shot,Ilaix Moriba,Antonela Rocuzzo
Champions League ,last 16,3/10/21,Away,FC Barcelona,Paris Saint-Germain,1:1,SS,37',1:1,Long distance kick,Pedri,Antonela Rocuzzo
LaLiga ,27,3/15/21,Home,FC Barcelona,SD Huesca,4:1,AM,13',1:0,Left-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,27,3/15/21,Home,FC Barcelona,SD Huesca,4:1,AM,90',4:1,Left-footed shot,Francisco Trincão,Antonela Rocuzzo
LaLiga ,28,3/21/21,Away,FC Barcelona,Real Sociedad,1:6,AM,56',0:4,Left-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,28,3/21/21,Away,FC Barcelona,Real Sociedad,1:6,AM,89',1:6,Left-footed shot,Jordi Alba,Antonela Rocuzzo
Copa del Rey ,Final,4/17/21,Away,FC Barcelona,Athletic Bilbao,0:4,CF,68',0:3,Left-footed shot,Frenkie de Jong,Antonela Rocuzzo
Copa del Rey ,Final,4/17/21,Away,FC Barcelona,Athletic Bilbao,0:4,CF,72',0:4,Left-footed shot,Jordi Alba,Antonela Rocuzzo
LaLiga ,31,4/22/21,Home,FC Barcelona,Getafe CF,5:2,CF,8',1:0,Left-footed shot,Sergio Busquets,Antonela Rocuzzo
LaLiga ,31,4/22/21,Home,FC Barcelona,Getafe CF,5:2,CF,33',3:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,33,4/29/21,Home,FC Barcelona,Granada CF,1:2,CF,23',1:0,Left-footed shot,Antoine Griezmann,Antonela Rocuzzo
LaLiga ,34,5/2/21,Away,FC Barcelona,Valencia CF,2:3,CF,57',1:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,34,5/2/21,Away,FC Barcelona,Valencia CF,2:3,CF,69',1:3,Direct free kick,Not Applicable,Antonela Rocuzzo
LaLiga ,36,5/11/21,Away,FC Barcelona,Levante UD,3:3,SS,25',0:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
LaLiga ,37,5/16/21,Home,FC Barcelona,Celta de Vigo,1:2,SS,28',1:0,Header,Sergio Busquets,Antonela Rocuzzo
Champions League ,Group Stage,9/28/21,Home,Paris Saint-Germain,Manchester City,2:0,RW,74',2:0,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Champions League ,Group Stage,10/19/21,Home,Paris Saint-Germain,RB Leipzig,3:2,RW,67',2:2,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Champions League ,Group Stage,10/19/21,Home,Paris Saint-Germain,RB Leipzig,3:2,RW,74',3:2,Penalty,Not Applicable,Antonela Rocuzzo
Ligue 1 ,14,11/20/21,Home,Paris Saint-Germain,FC Nantes,3:1,RW,87',3:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Champions League ,Group Stage,12/7/21,Home,Paris Saint-Germain,Club Brugge KV,4:1,CF,38',3:0,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Champions League ,Group Stage,12/7/21,Home,Paris Saint-Germain,Club Brugge KV,4:1,CF,76',4:1,Penalty,Not Applicable,Antonela Rocuzzo
Ligue 1 ,23,2/6/22,Away,Paris Saint-Germain,LOSC Lille,1:5,CF,38',1:3,Left-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,30,4/3/22,Home,Paris Saint-Germain,FC Lorient,5:1,RW,73',4:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,34,4/23/22,Home,Paris Saint-Germain,RC Lens,1:1,RW,68',1:0,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,6',0:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,20',0:2,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Trophée des Champions ,Final,7/31/22,Home,Paris Saint-Germain,FC Nantes,4:0,CF,22',1:0,Right-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,80',0:4,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,86',0:5,Left-footed shot,Leandro Paredes,Antonela Rocuzzo
Ligue 1 ,3,8/21/22,Away,Paris Saint-Germain,LOSC Lille,1:7,AM,27',0:2,Right-footed shot,Nuno Mendes,Antonela Rocuzzo
Champions League ,Group Stage,9/14/22,Away,Paris Saint-Germain,Maccabi Haifa,1:3,SS,37',1:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,8,9/18/22,Away,Paris Saint-Germain,Olympique Lyon,0:1,AM,5',0:1,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,9,10/1/22,Home,Paris Saint-Germain,OGC Nice,2:1,AM,28',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
Ligue 1 ,30,4/3/22,Home,Paris Saint-Germain,FC Lorient,5:1,RW,73',4:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,34,4/23/22,Home,Paris Saint-Germain,RC Lens,1:1,RW,68',1:0,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,6',0:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,20',0:2,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Trophée des Champions ,Final,7/31/22,Home,Paris Saint-Germain,FC Nantes,4:0,CF,22',1:0,Right-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,80',0:4,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,86',0:5,Left-footed shot,Leandro Paredes,Antonela Rocuzzo
Ligue 1 ,3,8/21/22,Away,Paris Saint-Germain,LOSC Lille,1:7,AM,27',0:2,Right-footed shot,Nuno Mendes,Antonela Rocuzzo
Champions League ,Group Stage,9/14/22,Away,Paris Saint-Germain,Maccabi Haifa,1:3,SS,37',1:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,8,9/18/22,Away,Paris Saint-Germain,Olympique Lyon,0:1,AM,5',0:1,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,9,10/1/22,Home,Paris Saint-Germain,OGC Nice,2:1,AM,28',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
Ligue 1 ,30,4/3/22,Home,Paris Saint-Germain,FC Lorient,5:1,RW,73',4:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,34,4/23/22,Home,Paris Saint-Germain,RC Lens,1:1,RW,68',1:0,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,6',0:1,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Ligue 1 ,37,5/14/22,Away,Paris Saint-Germain,Montpellier HSC,0:4,CF,20',0:2,Left-footed shot,Kylian Mbappé,Antonela Rocuzzo
Trophée des Champions ,Final,7/31/22,Home,Paris Saint-Germain,FC Nantes,4:0,CF,22',1:0,Right-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,80',0:4,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,1,8/6/22,Away,Paris Saint-Germain,Clermont Foot 63,0:5,CF,86',0:5,Left-footed shot,Leandro Paredes,Antonela Rocuzzo
Ligue 1 ,3,8/21/22,Away,Paris Saint-Germain,LOSC Lille,1:7,AM,27',0:2,Right-footed shot,Nuno Mendes,Antonela Rocuzzo
Champions League ,Group Stage,9/14/22,Away,Paris Saint-Germain,Maccabi Haifa,1:3,SS,37',1:1,Left-footed shot,Not Applicable,Antonela Rocuzzo
Ligue 1 ,8,9/18/22,Away,Paris Saint-Germain,Olympique Lyon,0:1,AM,5',0:1,Left-footed shot,Neymar,Antonela Rocuzzo
Ligue 1 ,9,10/1/22,Home,Paris Saint-Germain,OGC Nice,2:1,AM,28',1:0,Direct free kick,Not Applicable,Antonela Rocuzzo
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
